sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
CHN_2024_thin,M6_DAI_direct,_FIT_,,,,,,,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
CHN_2024_thin,M7_both_direct,const,12.764915180976406,0.08995580473631104,141.9020731168424,0.0,12.588605043492919,12.941225318459892,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,fsts,0.8173068597507873,0.5871236544320496,1.392052344648597,0.16390654763145385,-0.33343435740757044,1.968048076909145,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,fsts_sq,-0.8851367254405176,0.7122644456776562,-1.2427080009565672,0.21397545450366973,-2.2811493864371095,0.5108759355560744,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,tci_full_z,0.26925039846549215,0.03448083649636639,7.80869682479617,5.778230517997221e-15,0.20166920077579975,0.33683159615518454,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,dai_thin_z,0.05883198450201915,0.036317612255281184,1.6199298590579563,0.10524734489112975,-0.012349227522822456,0.13001319652686077,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,ln_empl,0.023959640694684398,0.024867451431208724,0.963494017911903,0.33529966476759376,-0.02477966849778372,0.07269894988715252,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,firm_age,0.009073258104150052,0.0029545797303436455,3.0709132710034353,0.002134051289266442,0.003282388243224442,0.014864127965075663,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,foreign_dummy,0.2187761150354829,0.11558830044735562,1.8927185034191578,0.05839531438038735,-0.007772790875529151,0.44532502094649495,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M7_both_direct,_FIT_,,,,,,,1920,0.0851200533803822,0.08177059750886695,6456.565707525841,6501.0463512460165
CHN_2024_thin,M8_full,const,12.775361431214781,0.08980538354016385,142.25607561156096,0.0,12.599346113858253,12.95137674857131,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,fsts,1.2253861602205545,0.6865274118630253,1.7849049273869944,0.0742767392959333,-0.12018284143047153,2.5709551618715807,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,fsts_sq,-1.1201587824921617,0.8035672292000255,-1.3939826585602704,0.16332284139839015,-2.6951216108808547,0.45480404589653123,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,tci_full_z,0.2704973261834417,0.0344844211615091,7.844044269049991,4.362631960125028e-15,0.20290910267917295,0.33808554968771043,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,dai_thin_z,0.08370505500447734,0.03802484801183195,2.2013251697529825,0.02771301225777869,0.009177722383677228,0.15823238762527744,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,fsts_x_dai_thin,-0.43032051258873727,0.5405354989632157,-0.7961003734521074,0.42597369712620203,-1.4897506229220279,0.6291095977445533,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,fsts_sq_x_dai_thin,-0.033773198650073555,0.7228214601180741,-0.046724122779305204,0.9627331041416087,-1.450477227734154,1.3829308304340069,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,ln_empl,0.021538395074249657,0.024771237029850485,0.8694921068453262,0.3845780234783299,-0.027012337356762235,0.07008912750526156,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,firm_age,0.008988700190399487,0.0029536156549981266,3.0432870218536228,0.00234009019783946,0.003199719882429477,0.014777680498369496,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,foreign_dummy,0.22654627494149376,0.11451321800472314,1.978341704903881,0.04789017130072344,0.0021044918984527428,0.4509880579845348,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_thin,M8_full,_FIT_,,,,,,,1920,0.0888081362607982,0.08451456203375485,6452.810121224713,6508.410925874931
CHN_2024_rich,M0_controls,const,12.347270137233746,0.08257334188455426,149.53094855354718,0.0,12.185429361056906,12.509110913410586,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_rich,M0_controls,ln_empl,0.12940027951900543,0.022561953694637614,5.735331313518318,9.732191186230625e-09,0.08517966285665529,0.17362089618135557,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_rich,M0_controls,firm_age,0.012885424899362046,0.003043177531046943,4.234200853516778,2.293658792637705e-05,0.006920906539948516,0.01884994325877558,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_rich,M0_controls,foreign_dummy,0.2745685993547561,0.11256871001994564,2.439120065479175,0.014723075582948658,0.053937981929529505,0.4951992167799827,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_rich,M0_controls,_FIT_,,,,,,,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_rich,M1_linear,const,12.351898632893064,0.08276569148697266,149.23935764902365,0.0,12.189680858423044,12.514116407363085,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_rich,M1_linear,fsts,0.15703355205369438,0.17458650567560322,0.8994598491218804,0.3684077729240752,-0.18514971125718568,0.4992168153645744,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_rich,M1_linear,ln_empl,0.12663940064238338,0.022801816911299386,5.553917090687082,2.7933801207059765e-08,0.08194866071416025,0.17133014057060653,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_rich,M1_linear,firm_age,0.01275243094261571,0.0030395492453290395,4.195500685574589,2.722694630513991e-05,0.006795023892534891,0.01870983799269653,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_rich,M1_linear,foreign_dummy,0.2527104189554285,0.11911293545081271,2.121603484953021,0.03387104949863422,0.019253355378991366,0.48616748253186565,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_rich,M1_linear,_FIT_,,,,,,,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_rich,M2_invU,const,12.37600411999545,0.08406079471893574,147.22682745714752,0.0,12.211247989834522,12.540760250156378,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_rich,M2_invU,fsts,1.498049413802162,0.5782930840094227,2.5904674553876434,0.009584568368182732,0.3646157966350978,2.6314830309692265,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_rich,M2_invU,fsts_sq,-1.5872796864728125,0.711696688316736,-2.2302754987197635,0.02572915872927641,-2.9821795634900434,-0.19237980945558153,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_rich,M2_invU,ln_empl,0.11799783879420539,0.023380285626602534,5.046894664962741,4.490487557758033e-07,0.07217332101780494,0.16382235657060584,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_rich,M2_invU,firm_age,0.012365730509816101,0.0030281908229498047,4.08353740989495,4.435528484119461e-05,0.006430585558519776,0.018300875461112427,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_rich,M2_invU,foreign_dummy,0.25660903668746976,0.11858384389283295,2.163946017126696,0.030468492676061422,0.02418897350919713,0.4890290998657424,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_rich,M2_invU,_FIT_,,,,,,,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_rich,M3_TCI,const,12.738413886849237,0.08777446427748804,145.12664921062154,0.0,12.566379098103063,12.910448675595411,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,fsts,1.720142035436845,0.8220094897769302,2.092606054832338,0.03638433562524834,0.10903304052391616,3.331251030349774,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,fsts_sq,-1.7311067701971072,0.9154445656666885,-1.8910011978020738,0.05862418433465923,-3.5253451487467293,0.06313160835251486,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,tci_full_z,0.3109731246380569,0.033490035483512995,9.285541808134173,1.608865147438853e-20,0.24533386124940293,0.3766123880267108,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,fsts_x_tci_full,-0.8429279852830804,0.5863489855247026,-1.4375875222650458,0.1505511233695223,-1.992150879283095,0.3062949087169342,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,fsts_sq_x_tci_full,0.5700678725447705,0.6742983481338406,0.8454238010851816,0.39787426026022077,-0.7515326046324082,1.8916683497219493,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,ln_empl,0.029749139264194535,0.02457639470278228,1.2104761346800248,0.22609624296756736,-0.018419709223099705,0.07791798775148878,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,firm_age,0.009300948667041843,0.00297450739994277,3.126887049338252,0.0017666778705363983,0.0034710212914061365,0.01513087604267755,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,foreign_dummy,0.25234171574361786,0.11458609952098399,2.202201809805097,0.02765105628506076,0.0277570875535669,0.47692634393366884,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M3_TCI,_FIT_,,,,,,,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_rich,M4_DAI,const,12.514892969202181,0.08929445302879886,140.1530839229838,0.0,12.339879057246533,12.68990688115783,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,fsts,1.4639947508995177,0.8247048496680589,1.7751741747229581,0.0758691325079553,-0.15239705232539724,3.0803865541244324,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,fsts_sq,-1.5084505679458022,0.9500885354911294,-1.5876947374867951,0.1123553836163262,-3.3705898796328206,0.35368874374121617,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,dai_rich_z,0.1605337546960927,0.03545146184528827,4.528268972282978,5.946885310095569e-06,0.09105016628003182,0.2300173431121536,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,fsts_x_dai_rich,-0.25453886556265315,0.8301356977122895,-0.3066232018019684,0.7591301913261719,-1.8815749353597697,1.3724972042344636,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,fsts_sq_x_dai_rich,0.07817405168828465,0.9552622597896365,0.08183517236983671,0.934777786357961,-1.7941055732897475,1.950453676666317,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,ln_empl,0.08819975000395171,0.02440147584891734,3.6145252258528866,0.0003008985192382578,0.04037373617044978,0.13602576383745363,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,firm_age,0.010617211526027447,0.0030045847980799956,3.533670120680937,0.000409832245264396,0.004728333533294105,0.01650608951876079,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,foreign_dummy,0.22488162160089856,0.11795660677121342,1.906477540822067,0.056588276863035164,-0.006309079409233226,0.45607232261103037,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M4_DAI,_FIT_,,,,,,,1921,0.06273556752796106,0.05881395902389397,6505.089901311384,6555.135311776301
CHN_2024_rich,M5_TCI_direct,const,12.734108658485848,0.08775395510845303,145.11150685741816,0.0,12.562114066972335,12.906103249999362,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M5_TCI_direct,fsts,0.8767909391949447,0.5828610997055684,1.5042879678157532,0.13250723581086457,-0.26559582421737904,2.0191777026072684,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M5_TCI_direct,fsts_sq,-0.9402782039332704,0.706921688777317,-1.3301023562589571,0.18348454931408953,-2.325819253827045,0.4452628459605037,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M5_TCI_direct,tci_full_z,0.29052222515384385,0.03219665807606367,9.023365855782098,1.8239720234234047e-19,0.22741793490220838,0.3536265154054793,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M5_TCI_direct,ln_empl,0.030258420196895962,0.024591637822001015,1.230435338057278,0.21853412708853637,-0.017940304255079042,0.07845714464887096,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M5_TCI_direct,firm_age,0.009468686793088585,0.002969573107115538,3.188568340142967,0.0014297920856213666,0.003648430453683426,0.015288943132493744,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M5_TCI_direct,foreign_dummy,0.23995729243231684,0.11490613719158162,2.088289610086178,0.036771718118814176,0.014745401934198432,0.46516918293043524,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M5_TCI_direct,_FIT_,,,,,,,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_rich,M6_DAI_direct,const,12.510292676061633,0.08934891166504869,140.01617303364853,0.0,12.335172027140286,12.68541332498298,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M6_DAI_direct,fsts,1.2520643386466788,0.5758058270070413,2.174455832020206,0.029670918990105564,0.12350565562457705,2.3806230216687805,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M6_DAI_direct,fsts_sq,-1.3576839052416108,0.7056502528356925,-1.9240181659195712,0.0543523064870089,-2.7407329864811514,0.025365175997929645,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M6_DAI_direct,dai_rich_z,0.1503010431996857,0.03388526225430623,4.435587426524493,9.182155670511723e-06,0.08388714957455098,0.21671493682482043,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M6_DAI_direct,ln_empl,0.08927139351524092,0.02441238019984379,3.6568082581235624,0.0002553752595900217,0.041424007546648364,0.1371187794838335,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M6_DAI_direct,firm_age,0.010632597989117268,0.0030099655956460146,3.5324649572398994,0.00041170478694831385,0.004733173826946428,0.016532022151288107,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M6_DAI_direct,foreign_dummy,0.23261360684990376,0.11824689297624894,1.9671857838719409,0.04916179633686028,0.0008539553326935567,0.46437325836711396,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M6_DAI_direct,_FIT_,,,,,,,1921,0.06212827233154572,0.059188235567694814,6502.334199339337,6541.258407478716
CHN_2024_rich,M7_both_direct,const,12.797353093513271,0.09034070838760382,141.65655020776074,0.0,12.620288558735732,12.97441762829081,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,fsts,0.7533463837883693,0.581314199057702,1.2959366638721845,0.19499730643148339,-0.3860085100664744,1.892701277643213,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,fsts_sq,-0.833590851449165,0.7043132672540302,-1.1835512551100464,0.23659074577759198,-2.214019489100798,0.546837786202468,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,tci_full_z,0.2644575097911754,0.033367120785361554,7.925691625967176,2.2687998319888116e-15,0.19905915478406888,0.3298558647982819,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,dai_rich_z,0.10569817972531992,0.034353107311467374,3.0768156943414815,0.002092246213443346,0.03836732663780426,0.17302903281283558,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,ln_empl,0.017725840130140665,0.025013981673052802,0.7086372878107788,0.4785495907109637,-0.03130066305898779,0.06675234331926912,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,firm_age,0.008531866980343633,0.0029634567223493567,2.8790253341644134,0.003989062880221886,0.0027235985347957795,0.014340135425891487,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,foreign_dummy,0.23158462670724148,0.1144921669763193,2.0227115341011994,0.043102897032310725,0.007184102921709512,0.45598515049277344,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M7_both_direct,_FIT_,,,,,,,1910,0.08796785131498897,0.08461126612003889,6414.487066255038,6458.925934423364
CHN_2024_rich,M8_full,const,12.801852270830869,0.09012883288372525,142.03947683807772,0.0,12.625203004410139,12.9785015372516,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,fsts,1.0009888824523685,0.8136398182183605,1.2302604420765064,0.21859959250984717,-0.5937158576433346,2.5956936225480716,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,fsts_sq,-1.0254483970186459,0.9314752728849953,-1.1008863325406308,0.2709461311906547,-2.8511063843628555,0.8002095903255637,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,tci_full_z,0.26424550641156447,0.03339405769712508,7.912949926846224,2.5136047688453443e-15,0.19879435602754675,0.3296966567955822,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,dai_rich_z,0.11634767839414634,0.03601655546392162,3.2303943810144125,0.0012361956897190833,0.04575652683767066,0.186938829950622,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,fsts_x_dai_rich,-0.3127929777645174,0.8061824387736507,-0.3879927950803941,0.6980213654736511,-1.8928815227295401,1.267295567200505,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,fsts_sq_x_dai_rich,0.14961914388671704,0.9254524043975613,0.16167135465395882,0.8715646634147393,-1.6642342381385005,1.9634725259119348,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,ln_empl,0.016663791605241465,0.02497636830105052,0.6671823302886103,0.5046556763002472,-0.03228899072942541,0.06561657393990834,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,firm_age,0.008520574944169272,0.002957155573485881,2.881341455473463,0.003959863972548367,0.002724656523455056,0.014316493364883488,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,foreign_dummy,0.2239496461507232,0.11415619327042534,1.9617827095916507,0.04978778754664363,0.00020761872849583973,0.44769167357295053,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_2024_rich,M8_full,_FIT_,,,,,,,1910,0.08857602465904657,0.08425875319690523,6417.212989939279,6472.761575149686
CHN_pooled,M0_controls,const,12.261954609931024,0.064635336627325,189.70976635630618,0.0,12.135271678012845,12.388637541849203,4552,0.04851023576068103,0.0476732093571276,15003.556688432564,15035.673298311594
CHN_pooled,M0_controls,ln_empl,0.02089135574054013,0.015830420879731667,1.3196967976567309,0.18693626965033938,-0.010135699043844818,0.051918410524925074,4552,0.04851023576068103,0.0476732093571276,15003.556688432564,15035.673298311594
CHN_pooled,M0_controls,firm_age,0.011915499972517257,0.0021893717341326556,5.442428888047062,5.2558944669365844e-08,0.00762441022484725,0.016206589720187264,4552,0.04851023576068103,0.0476732093571276,15003.556688432564,15035.673298311594
CHN_pooled,M0_controls,foreign_dummy,0.2819367201659968,0.0720483832672191,3.9131581776141484,9.109681932664296e-05,0.14072448381790909,0.4231489565140845,4552,0.04851023576068103,0.0476732093571276,15003.556688432564,15035.673298311594
CHN_pooled,M0_controls,wave_2024,0.48936305920767964,0.039351398208914146,12.43572227369613,1.6722240743124134e-35,0.41223573597691393,0.5664903824384453,4552,0.04851023576068103,0.0476732093571276,15003.556688432564,15035.673298311594
CHN_pooled,M0_controls,_FIT_,,,,,,,4552,0.04851023576068103,0.0476732093571276,15003.556688432564,15035.673298311594
CHN_pooled,M1_linear,const,12.26922933060932,0.06485862043351848,189.16882981169098,0.0,12.142108770472671,12.39634989074597,4546,0.04962184642715428,0.048575174451853886,14980.598636532985,15019.13065455946
CHN_pooled,M1_linear,fsts,0.25764076044908224,0.09779486974272969,2.634501800829239,0.008426085683508153,0.06596633788054618,0.4493151830176183,4546,0.04962184642715428,0.048575174451853886,14980.598636532985,15019.13065455946
CHN_pooled,M1_linear,ln_empl,0.01544222806143344,0.016102339697822873,0.95900523471886,0.337556108090596,-0.01611777781312897,0.047002233935995855,4546,0.04962184642715428,0.048575174451853886,14980.598636532985,15019.13065455946
CHN_pooled,M1_linear,firm_age,0.011925665643122276,0.0021883792249700927,5.449542523090465,5.0499548435273844e-08,0.007636521177665218,0.016214810108579336,4546,0.04962184642715428,0.048575174451853886,14980.598636532985,15019.13065455946
CHN_pooled,M1_linear,foreign_dummy,0.23891304052358373,0.07471540828944866,3.197640834645926,0.001385567349848906,0.09247353118605894,0.3853525498611085,4546,0.04962184642715428,0.048575174451853886,14980.598636532985,15019.13065455946
CHN_pooled,M1_linear,wave_2024,0.4899490177890058,0.039377715286708345,12.442291641901948,1.540206647317336e-35,0.4127701140335851,0.5671279215444265,4546,0.04962184642715428,0.048575174451853886,14980.598636532985,15019.13065455946
CHN_pooled,M1_linear,_FIT_,,,,,,,4546,0.04962184642715428,0.048575174451853886,14980.598636532985,15019.13065455946
CHN_pooled,M2_invU,const,12.296358019387092,0.06523061632799286,188.50593036801143,0.0,12.168508360694876,12.42420767807931,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M2_invU,fsts,1.7861360304049454,0.3191916908675604,5.595809920835478,2.1959418805556297e-08,1.1605318121400847,2.411740248669806,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M2_invU,fsts_sq,-1.8307412728574834,0.3750717076659542,-4.881043372346217,1.055260277237101e-06,-2.5658683115026895,-1.0956142342122774,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M2_invU,ln_empl,0.005052183671494629,0.016343551027592166,0.3091239879855503,0.7572272124420961,-0.02698058772207861,0.03708495506506787,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M2_invU,firm_age,0.011620452768243179,0.0021777662967606224,5.335950320072607,9.504542491678805e-08,0.007352109259847191,0.015888796276639167,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M2_invU,foreign_dummy,0.21732343457703268,0.07422350317605361,2.9279598143131937,0.003411941406402697,0.07184804154557328,0.3627988276084921,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M2_invU,wave_2024,0.49283372386567076,0.03927351501497977,12.548755151600087,4.038082812213399e-36,0.41585904889001735,0.5698083988413242,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M2_invU,_FIT_,,,,,,,4546,0.053977747551930744,0.05272722243303052,14961.714901985413,15006.668923016301
CHN_pooled,M3_TCI,const,12.205315630866254,0.07647007938323466,159.60903570792098,0.0,12.055437029380196,12.355194232352313,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,fsts,1.5452250571668595,0.38815040888979163,3.9809955671220187,6.862722926007837e-05,0.7844642351583723,2.305985879175347,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,fsts_sq,-1.6952193612074749,0.434995868143638,-3.897093019393242,9.735423351896204e-05,-2.5477955961927394,-0.8426431262222102,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,tci_full_z,0.2512830530307106,0.023609484807730646,10.643309461307302,1.8735416989409054e-26,0.20500931311401294,0.2975567929474082,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,fsts_x_tci_full,-0.25981023524398983,0.3322372590118715,-0.7820021030052692,0.43421333767357884,-0.9109832972295635,0.39136282674158385,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,fsts_sq_x_tci_full,0.09442694083949991,0.3751898840565067,0.251677736666478,0.8012901667483503,-0.6409317192750119,0.8297856009540117,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,ln_empl,0.0019305604083516093,0.01808998854470894,0.1067198248125077,0.9150112544994058,-0.03352516562002006,0.03738628643672327,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,firm_age,0.009165044082849707,0.0022184796918443546,4.1312273970965485,3.608314173647957e-05,0.004816903786401255,0.01351318437929816,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,foreign_dummy,0.21561995942279538,0.07622491778919023,2.8287332499212394,0.0046732632757967,0.06622186583145606,0.3650180530141347,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,wave_2024,0.6979502494012035,0.041104901845880434,16.979732782676688,1.160130583209403e-64,0.6173861221952239,0.7785143766071831,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M3_TCI,_FIT_,,,,,,,3533,0.1044580939359332,0.10217030592725407,11250.303408479787,11312.00243495338
CHN_pooled,M4_DAI,const,12.324364845704295,0.06536706265862063,188.54090033184247,0.0,12.196247757118226,12.452481934290365,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
CHN_pooled,M4_DAI,fsts,2.035640660431507,0.32821168518175214,6.202218727539334,5.567262763695824e-10,1.3923575781700746,2.6789237426929398,4546,0.057586950592929176,0.055717083431407244,14950.338127694384,15014.55815773851
